concept,count
genre=ex,32
actor=whoopi goldberg,16
genre=horror,12
actor=ted raimi,9
genre=war,6
genre=drama,5
language=english,5
genre=autobiography,5
director=saul dibb,5
genre=animal,4
genre=action,4
genre=sci-fi,4
genre=predestination,4
genre=thriller,4
genre=cult,4
actor=lolita davidovich,4
actor=roger willie,3
director=ken russell,3
actor=eve,3
actor=basher savage,3
genre=comedy,3
genre=george w. bush,2
language=maya,2
genre=comedy-drama,2
genre=western,2
actor=tom mccarthy,2
director=jerry zaks,2
writer=unknown,2
genre=theodore roosevelt,2
director=mike barker,2
director=david yates,2
director=peter cattaneo,2
actor=ed harris,2
genre=cold war,1
director=tony scott,1
writer=jim cash,1
year=1986,1
genre=electronic dance music,1
director=spike jonze,1
writer=charlie kaufman,1
writer=spike jonze,1
writer=sara parriott,1
director=akira kurosawa,1
actor=jesse garcia,1
director=chris wedge,1
language=thai language,1
director=chan-wook park,1
actor=john gavin,1
director=paul verhoeven,1
actor=mila kunis,1
director=damien chazelle,1
actor=mia wasikowska,1
actor=wallace shawn,1
writer=steve baker (screenwriter),1
actor=chloë grace moretz,1
director=tom mcgrath,1
actor=angus t. jones,1
director=ethan coen,1
director=joel coen,1
writer=joel coen,1
year=1994,1
genre=family,1
writer=dan harris (screenwriter),1
director=tom mccarthy,1
actor=simon merrells,1
director=jeff nichols,1
writer=jeff nichols,1
genre=mystery,1
director=quentin tarantino,1
writer=quentin tarantino,1
actor=steve irwin,1
actor=charlie cox,1
writer=lee hall,1
actor=matt dillon,1
genre=alternate history,1
genre=history,1
actor=nick cave,1
year=2010,1
actor=phil davis,1
writer=lina wertmüller,1
actor=adam lefevre,1
writer=audrey wells,1
genre=teen,1
writer=caroline kepnes,1
writer=jeff pidgeon,1
actor=atticus shaffer,1
director=andrey zvyagintsev,1
genre=romantic comedy,1
actor=georgina chapman,1
genre=heist,1
actor=tasha smith,1
writer=miles millar,1
actor=george clooney,1
actor=xander berkeley,1
genre=short story,1
genre=fantasy,1
director=kevin greutert,1
writer=john sherrill,1
actor=scarlett johansson,1
writer=preston a. whitmore ii,1
actor=jill talley,1
actor=samuel l. jackson,1
actor=brian johnson,1
year=1984,1
genre=basketball,1
director=jesse peretz,1
genre=train,1
director=nick love,1
actor=bruce willis,1
actor=helen mirren,1
actor=john malkovich,1
director=walter hill,1
writer=jonathan hensleigh,1
writer=lawrence kasdan,1
director=gregory hoblit,1
actor=jim parsons,1
writer=david nicholls,1
writer=francis barrett,1
director=milos forman,1
genre=vietnam war,1
director=cameron crowe,1
writer=cameron crowe,1
actor=ramon rodriguez,1
writer=jeffrey boam,1
director=neil burger,1
director=sam raimi,1
writer=sam raimi,1
writer=scott spiegel,1
genre=alien invasion,1
