concept,count
genre=drama,196
genre=comedy,72
genre=action,64
genre=thriller,62
genre=war,61
language=english,53
genre=ex,36
genre=horror,35
genre=cult,31
genre=adventure,30
genre=reference,30
genre=sci-fi,27
genre=film,27
year=2010,22
year=2008,20
genre=historical,19
year=2012,19
actor=eve,17
year=2000,16
year=2014,16
year=2005,16
genre=psychological thriller,16
genre=family,15
year=2013,15
genre=crime,15
year=2007,15
genre=mystery,15
genre=romantic comedy,15
year=2004,14
genre=biographical,13
genre=road,13
genre=romance,12
year=1996,12
genre=fantasy,12
actor=brad pitt,12
year=2011,11
year=2003,11
actor=bruce willis,11
genre=love,11
year=2009,10
actor=morgan freeman,10
actor=denzel washington,10
actor=ralph fiennes,9
actor=michael fassbender,9
actor=matt damon,9
genre=science,9
year=2002,8
year=1998,8
genre=animation,8
language=ger,8
genre=suspense,8
language=german,8
year=1981,8
actor=edward norton,8
year=1997,7
genre=contemporary classical music,7
actor=steve buscemi,7
year=2015,7
actor=liam neeson,7
actor=angus t. jones,7
year=2006,7
year=1986,6
genre=disco,6
actor=robert de niro,6
actor=mel gibson,6
actor=emma stone,6
actor=tom hanks,6
actor=anupam kher,6
genre=music,6
actor=tom cruise,6
genre=animated cartoon,6
year=1993,6
director=david fincher,6
genre=musical,6
actor=dennis quaid,6
actor=leonardo dicaprio,6
genre=steampunk,6
year=2001,6
genre=documentary,6
actor=ed harris,6
actor=mila kunis,5
year=1987,5
genre=epic,5
genre=dog,5
genre=world war i,5
genre=world war ii,5
year=1994,5
language=tibetan languages,5
actor=tenzin thuthob tsarong,5
actor=dustin hoffman,5
actor=naomi watts,5
actor=bruce campbell,5
actor=george clooney,5
actor=angelina jolie pitt,5
actor=ben affleck,5
actor=rekha,5
actor=mia wasikowska,5
actor=sting,5
actor=will smith,5
genre=history,5
director=saul dibb,5
actor=joseph gordon-levitt,5
year=1977,5
director=peter cattaneo,5
genre=social criticism,5
actor=bradley cooper,4
director=steven spielberg,4
genre=identity,4
genre=animal,4
actor=christopher walken,4
genre=hunting,4
language=fre,4
genre=novel,4
actor=humphrey bogart,4
actor=nicolas cage,4
year=1979,4
genre=play,4
actor=lily tomlin,4
actor=powers boothe,4
director=sam raimi,4
writer=sam raimi,4
actor=bruno ganz,4
actor=jessica chastain,4
actor=scarlett johansson,4
actor=johnny depp,4
genre=post-apocalyptic,4
genre=heist,4
director=frank capra,4
actor=jeff bridges,4
actor=sam shepard,4
genre=exploration,4
year=1999,4
actor=sylvester stallone,4
actor=jason statham,4
language=spa,4
actor=john francis daley,4
writer=john francis daley,4
director=david ayer,4
director=david yates,4
writer=stephen king,4
actor=malese jow,4
actor=ana gasteyer,3
actor=randy quaid,3
actor=daniel roebuck,3
actor=seth macfarlane,3
actor=roger willie,3
genre=espionage,3
actor=carol kane,3
actor=mimi rogers,3
director=steve buscemi,3
genre=law,3
actor=andrew garfield,3
actor=jonathan brandis,3
actor=thomas kretschmann,3
actor=anthony hopkins,3
actor=will ferrell,3
genre=language,3
director=martin scorsese,3
actor=nicol williamson,3
director=woody allen,3
actor=billy crystal,3
director=chan-wook park,3
year=1976,3
genre=gang,3
actor=tom berenger,3
actor=elizabeth banks,3
director=paul greengrass,3
actor=james whitmore,3
year=1992,3
actor=simon mcburney,3
actor=jack nicholson,3
actor=kate winslet,3
actor=john travolta,3
actor=america ferrera,3
actor=david harbour,3
director=brian de palma,3
writer=brian de palma,3
actor=channing tatum,3
actor=michael shannon,3
year=1946,3
writer=steven zaillian,3
year=1980,3
director=quentin tarantino,3
genre=comedy-drama,3
genre=biography,3
actor=hayley atwell,3
actor=treat williams,3
writer=saul dibb,3
genre=autobiography,3
actor=lubna azabal,3
actor=mélissa désormeaux-poulin,3
writer=unknown,3
actor=ray liotta,3
actor=tichina arnold,3
actor=aidan mcardle,3
actor=dominic cooper,3
actor=jason mewes,3
actor=matt malloy,3
actor=kevin smith,3
actor=donna reed,3
