model,concept,count
gemma:2b,genre=ex,7
gemma:2b,genre=horror,4
gemma:2b,director=ken russell,2
gemma:2b,actor=ted raimi,2
gemma:2b,actor=whoopi goldberg,2
gemma:2b,actor=eve,2
gemma:2b,genre=animal,1
gemma:2b,actor=roger willie,1
gemma:2b,genre=cold war,1
gemma:2b,director=tony scott,1
gemma:2b,genre=action,1
gemma:2b,genre=drama,1
gemma:2b,writer=jim cash,1
gemma:2b,year=1986,1
gemma:2b,genre=electronic dance music,1
gemma:2b,genre=comedy-drama,1
gemma:2b,genre=western,1
gemma:2b,actor=tom mccarthy,1
gemma:2b,genre=predestination,1
gemma:2b,writer=steve baker (screenwriter),1
gemma:2b,actor=chloë grace moretz,1
gemma:2b,director=tom mcgrath,1
gemma:2b,genre=theodore roosevelt,1
gemma:2b,writer=lee hall,1
gemma:2b,actor=matt dillon,1
gemma:2b,genre=alternate history,1
gemma:2b,genre=history,1
gemma:2b,director=david yates,1
gemma:2b,writer=miles millar,1
gemma:2b,actor=george clooney,1
gemma:2b,actor=lolita davidovich,1
gemma:2b,actor=basher savage,1
gemma:2b,actor=ed harris,1
gemma:2b,genre=train,1
gemma:2b,language=english,1
gemma:2b,genre=thriller,1
qwen:7b,actor=whoopi goldberg,3
qwen:7b,genre=war,3
qwen:7b,genre=ex,2
qwen:7b,genre=action,2
qwen:7b,language=english,2
qwen:7b,genre=cult,2
qwen:7b,genre=animal,1
qwen:7b,genre=george w. bush,1
qwen:7b,genre=drama,1
qwen:7b,actor=roger willie,1
qwen:7b,director=spike jonze,1
qwen:7b,genre=sci-fi,1
qwen:7b,writer=charlie kaufman,1
qwen:7b,writer=spike jonze,1
qwen:7b,writer=sara parriott,1
qwen:7b,director=akira kurosawa,1
qwen:7b,actor=angus t. jones,1
qwen:7b,director=jerry zaks,1
qwen:7b,writer=unknown,1
qwen:7b,director=ethan coen,1
qwen:7b,director=joel coen,1
qwen:7b,writer=joel coen,1
qwen:7b,year=1994,1
qwen:7b,genre=family,1
qwen:7b,writer=dan harris (screenwriter),1
qwen:7b,genre=autobiography,1
qwen:7b,director=saul dibb,1
qwen:7b,actor=nick cave,1
qwen:7b,director=mike barker,1
qwen:7b,year=2010,1
qwen:7b,actor=phil davis,1
qwen:7b,actor=xander berkeley,1
qwen:7b,genre=short story,1
qwen:7b,genre=fantasy,1
qwen:7b,actor=lolita davidovich,1
qwen:7b,actor=eve,1
qwen:7b,genre=theodore roosevelt,1
qwen:7b,director=nick love,1
qwen:7b,genre=predestination,1
qwen:4b,genre=ex,6
qwen:4b,actor=whoopi goldberg,3
qwen:4b,genre=drama,2
qwen:4b,genre=horror,2
qwen:4b,genre=animal,1
qwen:4b,actor=roger willie,1
qwen:4b,director=ken russell,1
qwen:4b,genre=war,1
qwen:4b,actor=jesse garcia,1
qwen:4b,genre=comedy-drama,1
qwen:4b,genre=western,1
qwen:4b,actor=tom mccarthy,1
qwen:4b,director=tom mccarthy,1
qwen:4b,actor=simon merrells,1
qwen:4b,actor=basher savage,1
qwen:4b,genre=autobiography,1
qwen:4b,director=saul dibb,1
qwen:4b,writer=lina wertmüller,1
qwen:4b,actor=adam lefevre,1
qwen:4b,writer=audrey wells,1
qwen:4b,genre=teen,1
qwen:4b,writer=caroline kepnes,1
qwen:4b,director=kevin greutert,1
qwen:4b,writer=john sherrill,1
qwen:4b,actor=scarlett johansson,1
qwen:4b,genre=thriller,1
qwen:4b,writer=preston a. whitmore ii,1
qwen:4b,actor=lolita davidovich,1
qwen:4b,actor=bruce willis,1
qwen:4b,actor=helen mirren,1
qwen:4b,actor=john malkovich,1
qwen:4b,director=walter hill,1
qwen:4b,language=english,1
qwen:4b,writer=jonathan hensleigh,1
qwen:4b,writer=lawrence kasdan,1
qwen:4b,director=gregory hoblit,1
qwen:4b,actor=jim parsons,1
qwen:4b,genre=sci-fi,1
qwen:4b,actor=ted raimi,1
qwen:4b,writer=david nicholls,1
llama3:instruct,genre=ex,5
llama3:instruct,genre=horror,2
