model,concept,count
gemma:2b,year=2010,240
gemma:2b,year=2012,108
gemma:2b,genre=reference,105
gemma:2b,year=2008,98
gemma:2b,year=2011,75
gemma:2b,year=2013,73
gemma:2b,year=2005,71
gemma:2b,year=2004,66
gemma:2b,year=2006,64
gemma:2b,year=2014,64
gemma:2b,year=1997,62
gemma:2b,year=2003,60
gemma:2b,year=2000,60
gemma:2b,year=2002,55
gemma:2b,year=2007,54
gemma:2b,year=2001,51
gemma:2b,year=1996,47
gemma:2b,year=2009,45
gemma:2b,director=terence young,44
gemma:2b,year=2015,43
gemma:2b,genre=psychological thriller,42
gemma:2b,year=1998,40
gemma:2b,genre=movie theater,38
gemma:2b,year=1999,34
gemma:2b,year=1990,26
gemma:2b,genre=historical,26
gemma:2b,year=2016,24
gemma:2b,year=1992,23
gemma:2b,year=1995,22
gemma:2b,language=american english,21
gemma:2b,year=1991,19
gemma:2b,genre=deal with the devil,18
gemma:2b,language=american sign language,18
gemma:2b,year=1970,18
gemma:2b,year=1900,17
gemma:2b,year=1930,17
gemma:2b,director=denzel washington,16
gemma:2b,language=southern athabaskan languages,16
gemma:2b,actor=james with,15
gemma:2b,genre=the monster,15
gemma:2b,genre=psychological horror,14
gemma:2b,language=french,14
gemma:2b,genre=thriller,13
gemma:2b,language=japanese,13
gemma:2b,language=japanese language,13
gemma:2b,year=1984,13
gemma:2b,year=1989,13
gemma:2b,year=1986,12
gemma:2b,genre=friendship,12
gemma:2b,genre=historical novel,12
qwen:7b,year=2010,426
qwen:7b,year=2012,223
qwen:7b,genre=reference,133
qwen:7b,language=french,128
qwen:7b,year=2013,128
qwen:7b,actor=kim director,126
qwen:7b,year=2014,119
qwen:7b,year=2008,113
qwen:7b,year=2006,109
qwen:7b,director=seth macfarlane,106
qwen:7b,year=2004,101
qwen:7b,year=2000,98
qwen:7b,actor=seth macfarlane,98
qwen:7b,year=2011,95
qwen:7b,year=2007,94
qwen:7b,year=2005,89
qwen:7b,year=1998,79
qwen:7b,year=2003,76
qwen:7b,year=2001,70
qwen:7b,year=2009,68
qwen:7b,year=2002,67
qwen:7b,genre=french,53
qwen:7b,year=1997,50
qwen:7b,year=2015,49
qwen:7b,genre=post-apocalyptic,49
qwen:7b,language=german,48
qwen:7b,language=german language,47
qwen:7b,year=1996,40
qwen:7b,genre=adventure,40
qwen:7b,director=elizabeth banks,38
qwen:7b,year=1995,35
qwen:7b,actor=mila kunis,34
qwen:7b,genre=language,33
qwen:7b,actor=elizabeth banks,32
qwen:7b,genre=german language,30
qwen:7b,year=2016,30
qwen:7b,genre=adventure game,30
qwen:7b,actor=tom skerritt,30
qwen:7b,year=1999,29
qwen:7b,genre=mystery,29
qwen:7b,director=denzel washington,28
qwen:7b,year=1992,25
qwen:7b,director=ron clements,25
qwen:7b,genre=political satire,25
