model,w_cc,w_cr,w_cp,tas
gemma:2b,0.0,0.0,1.0,-0.0046280837379026425
gemma:2b,0.0,0.1,0.9,0.0019365847268937642
gemma:2b,0.0,0.2,0.8,0.008501253191690173
gemma:2b,0.0,0.3,0.7,0.015065921656486578
gemma:2b,0.0,0.4,0.6,0.02163059012128299
gemma:2b,0.0,0.5,0.5,0.02819525858607939
gemma:2b,0.0,0.6,0.4,0.0347599270508758
gemma:2b,0.0,0.7,0.30000000000000004,0.041324595515672205
gemma:2b,0.0,0.8,0.19999999999999996,0.04788926398046862
gemma:2b,0.0,0.9,0.09999999999999998,0.05445393244526503
gemma:2b,0.0,1.0,0.0,0.06101860091006143
gemma:2b,0.1,0.0,0.9,-0.0004878944117314264
gemma:2b,0.1,0.1,0.8,0.006076774053064981
gemma:2b,0.1,0.2,0.7,0.01264144251786139
gemma:2b,0.1,0.3,0.6000000000000001,0.019206110982657794
gemma:2b,0.1,0.4,0.5,0.0257707794474542
gemma:2b,0.1,0.5,0.4,0.03233544791225061
gemma:2b,0.1,0.6,0.30000000000000004,0.03890011637704702
gemma:2b,0.1,0.7,0.20000000000000007,0.04546478484184342
gemma:2b,0.1,0.8,0.09999999999999998,0.05202945330663984
gemma:2b,0.1,0.9,0.0,0.05859412177143623
gemma:2b,0.2,0.0,0.8,0.0036522949144397903
gemma:2b,0.2,0.1,0.7000000000000001,0.010216963379236199
gemma:2b,0.2,0.2,0.6000000000000001,0.016781631844032606
gemma:2b,0.2,0.3,0.5,0.02334630030882901
gemma:2b,0.2,0.4,0.4,0.029910968773625417
gemma:2b,0.2,0.5,0.30000000000000004,0.03647563723842183
gemma:2b,0.2,0.6,0.20000000000000007,0.043040305703218235
gemma:2b,0.2,0.7,0.10000000000000009,0.04960497416801464
gemma:2b,0.2,0.8,0.0,0.056169642632811045
gemma:2b,0.3,0.0,0.7,0.007792484240611007
gemma:2b,0.3,0.1,0.6,0.014357152705407415
gemma:2b,0.3,0.2,0.49999999999999994,0.020921821170203823
gemma:2b,0.3,0.3,0.39999999999999997,0.02748648963500023
gemma:2b,0.3,0.4,0.29999999999999993,0.034051158099796634
gemma:2b,0.3,0.5,0.19999999999999996,0.04061582656459304
gemma:2b,0.3,0.6,0.09999999999999998,0.047180495029389445
gemma:2b,0.3,0.7,0.0,0.05374516349418586
gemma:2b,0.4,0.0,0.6,0.011932673566782225
gemma:2b,0.4,0.1,0.5,0.018497342031578632
gemma:2b,0.4,0.2,0.39999999999999997,0.02506201049637504
gemma:2b,0.4,0.3,0.3,0.031626678961171446
gemma:2b,0.4,0.4,0.19999999999999996,0.03819134742596785
gemma:2b,0.4,0.5,0.09999999999999998,0.044756015890764264
gemma:2b,0.4,0.6,0.0,0.05132068435556066
gemma:2b,0.5,0.0,0.5,0.01607286289295344
gemma:2b,0.5,0.1,0.4,0.02263753135774985
gemma:2b,0.5,0.2,0.3,0.029202199822546255
gemma:2b,0.5,0.3,0.2,0.03576686828734266
gemma:2b,0.5,0.4,0.09999999999999998,0.04233153675213907
gemma:2b,0.5,0.5,0.0,0.04889620521693548
gemma:2b,0.6,0.0,0.4,0.020213052219124655
gemma:2b,0.6,0.1,0.30000000000000004,0.026777720683921064
gemma:2b,0.6,0.2,0.2,0.03334238914871747
gemma:2b,0.6,0.3,0.10000000000000003,0.039907057613513874
gemma:2b,0.6,0.4,0.0,0.04647172607831028
gemma:2b,0.7,0.0,0.30000000000000004,0.024353241545295872
gemma:2b,0.7,0.1,0.20000000000000004,0.030917910010092274
gemma:2b,0.7,0.2,0.10000000000000003,0.037482578474888686
gemma:2b,0.7,0.3,5.551115123125783e-17,0.04404724693968509
gemma:2b,0.8,0.0,0.19999999999999996,0.02849343087146709
gemma:2b,0.8,0.1,0.09999999999999995,0.0350580993362635
gemma:2b,0.8,0.2,-5.551115123125783e-17,0.041622767801059904
gemma:2b,0.9,0.0,0.09999999999999998,0.03263362019763831
gemma:2b,0.9,0.1,-2.7755575615628914e-17,0.039198288662434716
gemma:2b,1.0,0.0,0.0,0.03677380952380953
llama2:latest,0.0,0.0,1.0,-0.0017826324578303105
llama2:latest,0.0,0.1,0.9,0.004458058409490789
llama2:latest,0.0,0.2,0.8,0.01069874927681189
llama2:latest,0.0,0.3,0.7,0.01693944014413299
llama2:latest,0.0,0.4,0.6,0.02318013101145409
llama2:latest,0.0,0.5,0.5,0.029420821878775188
