concept,count
director=seth macfarlane,147
director=denzel washington,109
director=terence young,100
director=elizabeth banks,64
director=robert duvall,34
director=rob zombie,32
director=quentin tarantino,31
director=rian johnson,29
director=ron clements,27
director=mark duplass,25
director=alfred hitchcock,24
director=steve buscemi,24
director=clint eastwood,23
director=steven soderbergh,23
director=nick cassavetes,22
director=paul mccartney,21
director=sylvester stallone,20
director=hayao miyazaki,20
director=matt dillon,20
director=luc besson,19
director=federico fellini,18
director=christopher nolan,17
director=emilio estevez,17
director=joss whedon,17
director=george lucas,15
director=robert redford,15
director=jonathan caouette,14
director=wes anderson,14
director=woody allen,13
director=steve mcqueen (director),13
director=christopher cain,13
director=kevin smith,13
director=angelina jolie pitt,13
director=james cameron,13
director=jay duplass,13
director=oliver stone,12
director=christopher mcquarrie,12
director=rob reiner,12
director=kasi lemmons,12
director=morgan spurlock,12
director=brian helgeland,12
director=angelina jolie,12
director=david o. russell,12
director=christopher guest,11
director=terry jones (historian),11
director=peter billingsley,11
director=ben stiller,11
director=lynn shelton,11
director=chris rock,11
director=seth rogen,11
director=kevin costner,11
director=spike jonze,10
director=martin scorsese,10
director=bernardo bertolucci,10
director=guy ritchie,10
director=john michael mcdonagh,10
director=paul feig,10
director=charlie chaplin,10
director=rawson marshall thurber,10
director=george miller (director),10
director=stephen sommers,10
director=wes craven,9
director=robert rodriguez,9
director=jonathan frakes,9
director=anthony minghella,9
director=jodie foster,9
director=guillaume canet,9
director=mel brooks,9
director=chris columbus,9
director=philip kaufman,9
director=damien dante wayans,9
director=richard attenborough,9
director=florian henckel von donnersmarck,8
director=k. king,8
director=george clooney,8
director=barbra streisand,8
director=james mangold,8
director=tim story,8
director=jon favreau,8
director=cameron crowe,8
director=lana wachowski,8
director=andy wachowski,8
director=ice cube,8
director=martin campbell,7
director=albert brooks,7
director=robert harmon,7
director=jason reitman,7
director=sean penn,7
director=bryan singer,7
director=ben affleck,7
director=terry gilliam,7
director=kevin hamedani,7
director=chris wedge,7
director=matthew vaughn,7
director=jeff garlin,7
director=conor mcpherson,7
director=robert stevenson (director),7
director=peter farrelly,7
director=todd edwards (actor) #1,7
director=michael bay,7
director=michael mann,7
director=george miller,7
director=george t. miller,7
director=tim johnson,7
director=tom tykwer,6
director=john lasseter,6
director=stephen gaghan,6
director=mathieu kassovitz,6
director=william friedkin,6
director=luke wilson,6
director=patrick stettner,6
director=philip g. atwell,6
director=anthony russo,6
director=paul thomas anderson,6
director=adam brooks,6
director=david zucker,6
director=eli roth,6
director=keenen ivory wayans,6
director=lars von trier,6
director=steve oedekerk,6
director=jared hess,6
director=gore verbinski,6
director=michael cristofer,6
director=nacho vigalondo,6
director=alejandro amenábar,6
director=anton corbijn,6
director=michael apted,6
director=edward norton,6
director=franklin j. schaffner,6
director=david schwimmer,6
director=walter hill,5
director=renny harlin,5
director=lance mungia,5
director=sean anders,5
director=roman polanski,5
director=gabriele muccino,5
director=peter berg,5
director=tommy lee jones,5
director=scott frank,5
director=justin theroux,5
director=brad anderson,5
director=tom shadyac,5
director=jennifer yuh nelson,5
director=matthew leutwyler,5
director=jorma taccone,5
director=francis lawrence,5
director=neill blomkamp,5
director=sam mendes,5
director=jan de bont,5
director=leonard nimoy,5
director=gary sherman,5
director=bob odenkirk,5
director=chazz palminteri,5
director=pete docter,5
director=kurt wimmer,5
director=zak penn,5
director=shane black,5
director=dean deblois,5
director=patrick gilmore,5
director=evan goldberg,4
director=richard curtis,4
director=spike lee,4
director=jim sheridan,4
director=vincent ward,4
director=heidi ewing,4
director=ed harris,4
director=steven brill,4
director=m. night shyamalan,4
director=matt reeves,4
director=david leland,4
director=tommy oliver,4
director=stephen chow,4
director=sydney pollack,4
director=rob mckittrick,4
director=kelly asbury,4
director=stephen st. leger,4
director=wolfgang reitherman,4
director=gurinder chadha,4
director=frank darabont,4
director=seth gordon,4
director=jerry zucker,4
director=ron shelton,4
director=danny huston,4
director=jennifer westfeldt,4
director=ken russell,4
director=victor fleming,4
director=martin koolhoven,4
director=betty thomas,4
director=brett leonard,4
director=charles shyer,4
director=larry charles,4
director=conrad vernon,4
director=cody cameron,4
director=irvin kershner,4
director=jonathan demme,4
director=mel gibson,4
director=neil burger,4
director=yimou zhang,4
director=j.j. abrams,4
director=john lee hancock,4
