model,concept,count
gemma:2b,writer=david nicholls,5
gemma:2b,writer=spike jonze,5
gemma:2b,writer=stephen king,4
gemma:2b,writer=todd edwards (actor) #1,3
gemma:2b,writer=lincoln child,3
gemma:2b,writer=antwone fisher (writer),3
gemma:2b,writer=robert king,3
gemma:2b,writer=joe carnahan,3
gemma:2b,writer=steven spielberg,2
gemma:2b,writer=martin scorsese,2
gemma:2b,writer=karey kirkpatrick,2
gemma:2b,writer=roland emmerich,2
gemma:2b,writer=tana french,2
gemma:2b,writer=t. h. white,2
gemma:2b,writer=danny pang phat,2
gemma:2b,writer=terrence malick,2
gemma:2b,writer=sofia coppola,2
gemma:2b,writer=paul mccartney,2
gemma:2b,writer=julie taymor,2
gemma:2b,writer=curtis hanson,2
gemma:2b,writer=gurinder chadha,2
gemma:2b,writer=jane austen,2
gemma:2b,writer=jane campion,2
gemma:2b,writer=conrad vernon,2
gemma:2b,writer=jason eisener,2
gemma:2b,writer=chris columbus,2
gemma:2b,writer=jason reitman,2
gemma:2b,writer=walt disney company,2
gemma:2b,writer=justin theroux,2
gemma:2b,writer=jonathan mostow,2
gemma:2b,writer=angelina jolie,2
gemma:2b,writer=patrick stettner,2
gemma:2b,writer=park chan-wook,1
gemma:2b,writer=zadie smith,1
gemma:2b,writer=roger avary,1
gemma:2b,writer=evan goldberg,1
gemma:2b,writer=kelley armstrong,1
gemma:2b,writer=scot armstrong,1
gemma:2b,writer=carlos ruiz zafón,1
gemma:2b,writer=marissa meyer,1
gemma:2b,writer=tony diterlizzi,1
gemma:2b,writer=mark helprin,1
gemma:2b,writer=rudyard kipling,1
gemma:2b,writer=eoin colfer,1
gemma:2b,writer=albert brooks,1
gemma:2b,writer=e. b. white,1
gemma:2b,writer=todd phillips,1
gemma:2b,writer=martin booth,1
gemma:2b,writer=travis beacham,1
gemma:2b,writer=vincent ward,1
gemma:2b,writer=mark duplass,1
gemma:2b,writer=david mandel,1
gemma:2b,writer=hiromi kurosawa,1
gemma:2b,writer=albus dumbledore,1
gemma:2b,writer=ash brannon,1
gemma:2b,writer=j. mackye gruber,1
gemma:2b,writer=charles shyer,1
gemma:2b,writer=paul auster,1
gemma:2b,writer=marc silverstein,1
gemma:2b,writer=shel silverstein,1
gemma:2b,writer=charles dickens,1
gemma:2b,writer=guillaume canet,1
gemma:2b,writer=lauren oliver,1
gemma:2b,writer=charles randolph,1
gemma:2b,writer=jamie kennedy,1
gemma:2b,writer=jim abrahams,1
gemma:2b,writer=florence atwater,1
gemma:2b,writer=elizabeth kostova,1
gemma:2b,writer=elizabeth sherrill,1
gemma:2b,writer=elmore leonard,1
gemma:2b,writer=lowell cunningham,1
gemma:2b,writer=frank darabont,1
gemma:2b,writer=howard klausner,1
gemma:2b,writer=alex garland,1
gemma:2b,writer=catherine hardwicke,1
gemma:2b,writer=joe ranft,1
gemma:2b,writer=steven soderbergh,1
gemma:2b,writer=ian fleming,1
gemma:2b,writer=thomas mccarthy,1
gemma:2b,writer=steve oedekerk,1
gemma:2b,writer=bobcat goldthwait,1
gemma:2b,writer=samantha young,1
gemma:2b,writer=veronica roth,1
gemma:2b,writer=gary sherman,1
gemma:2b,writer=michael mason,1
gemma:2b,writer=robert e. sherwood,1
gemma:2b,writer=paul wernick,1
gemma:2b,writer=chris paine,1
gemma:2b,writer=scott z. burns,1
gemma:2b,writer=edward zwick,1
gemma:2b,writer=nick cassavetes,1
gemma:2b,writer=mitch davis,1
gemma:2b,writer=ben best (actor),1
gemma:2b,writer=gore verbinski,1
gemma:2b,writer=caroline kepnes,1
gemma:2b,writer=michel gondry,1
gemma:2b,writer=dean deblois,1
gemma:2b,writer=jerry zucker,1
gemma:2b,writer=rowan atkinson,1
gemma:2b,writer=brian helgeland,1
qwen:7b,writer=david nicholls,6
qwen:7b,writer=robert king,5
qwen:7b,writer=john michael mcdonagh,3
qwen:7b,writer=stephen king,3
qwen:7b,writer=tana french,2
qwen:7b,writer=henry selick,2
qwen:7b,writer=lynn shelton,2
qwen:7b,writer=lincoln child,2
qwen:7b,writer=stephen hillenbury,2
qwen:7b,writer=elizabeth sherrill,2
qwen:7b,writer=william golding,1
qwen:7b,writer=tom tykwer,1
qwen:7b,writer=roman polanski,1
qwen:7b,writer=david mamet,1
qwen:7b,writer=maureen howard,1
qwen:7b,writer=wolfgang petersen,1
qwen:7b,writer=roger avary,1
qwen:7b,writer=derek cianfrance,1
qwen:7b,writer=matt reeves,1
qwen:7b,writer=terry jones (historian),1
qwen:7b,writer=wallace wolodarsky,1
qwen:7b,writer=richard maxwell,1
qwen:7b,writer=guillaume canet,1
qwen:7b,writer=guillaume laurant,1
qwen:7b,writer=dan mazer,1
qwen:7b,writer=rob mckittrick,1
qwen:7b,writer=daniel barnz,1
qwen:7b,writer=jake lamotta,1
qwen:7b,writer=hayao miyazaki,1
qwen:7b,writer=preston a. whitmore ii,1
qwen:7b,writer=willard huyck,1
qwen:7b,writer=shana feste,1
qwen:7b,writer=kiera cass,1
qwen:7b,writer=unknown,1
qwen:7b,writer=steven soderbergh,1
qwen:7b,writer=chris columbus,1
qwen:7b,writer=arthur kopit,1
qwen:7b,writer=morgan spurlock,1
qwen:7b,writer=keenen ivory wayans,1
qwen:7b,writer=bill lancaster,1
qwen:7b,writer=norman saunders,1
qwen:7b,writer=richard e. grant,1
qwen:7b,writer=tom shadyac,1
qwen:7b,writer=ethan reiff,1
qwen:7b,writer=david mirkin,1
qwen:7b,writer=brent maddock,1
qwen:7b,writer=dan harris (screenwriter),1
qwen:7b,writer=david newman (screenwriter),1
qwen:7b,writer=gary young (screenwriter),1
qwen:7b,writer=michael ondaatje,1
qwen:7b,writer=robert zemeckis,1
qwen:7b,writer=martin koolhoven,1
qwen:7b,writer=robert thompson,1
qwen:7b,writer=danny pang phat,1
qwen:7b,writer=reginald rose,1
qwen:7b,writer=paul greengrass,1
qwen:7b,writer=fiona stafford,1
qwen:7b,writer=alec berg,1
qwen:7b,writer=elizabeth kostova,1
qwen:7b,writer=thomas e. connolly,1
qwen:7b,writer=howard hawks,1
qwen:7b,writer=j. r. r. tolkien,1
qwen:7b,writer=akira kurosawa,1
