concept,count
actor=eve,17
actor=brad pitt,12
actor=bruce willis,11
actor=morgan freeman,10
actor=denzel washington,10
actor=ralph fiennes,9
actor=michael fassbender,9
actor=matt damon,9
actor=edward norton,8
actor=steve buscemi,7
actor=liam neeson,7
actor=angus t. jones,7
actor=robert de niro,6
actor=mel gibson,6
actor=emma stone,6
actor=tom hanks,6
actor=anupam kher,6
actor=tom cruise,6
actor=dennis quaid,6
actor=leonardo dicaprio,6
actor=ed harris,6
actor=mila kunis,5
actor=tenzin thuthob tsarong,5
actor=dustin hoffman,5
actor=naomi watts,5
actor=bruce campbell,5
actor=george clooney,5
actor=angelina jolie pitt,5
actor=ben affleck,5
actor=rekha,5
actor=mia wasikowska,5
actor=sting,5
actor=will smith,5
actor=joseph gordon-levitt,5
actor=bradley cooper,4
actor=christopher walken,4
actor=humphrey bogart,4
actor=nicolas cage,4
actor=lily tomlin,4
actor=powers boothe,4
actor=bruno ganz,4
actor=jessica chastain,4
actor=scarlett johansson,4
actor=johnny depp,4
actor=jeff bridges,4
actor=sam shepard,4
actor=sylvester stallone,4
actor=jason statham,4
actor=john francis daley,4
actor=malese jow,4
actor=ana gasteyer,3
actor=randy quaid,3
actor=daniel roebuck,3
actor=seth macfarlane,3
actor=roger willie,3
actor=carol kane,3
actor=mimi rogers,3
actor=andrew garfield,3
actor=jonathan brandis,3
actor=thomas kretschmann,3
actor=anthony hopkins,3
actor=will ferrell,3
actor=nicol williamson,3
actor=billy crystal,3
actor=tom berenger,3
actor=elizabeth banks,3
actor=james whitmore,3
actor=simon mcburney,3
actor=jack nicholson,3
actor=kate winslet,3
actor=john travolta,3
actor=america ferrera,3
actor=david harbour,3
actor=channing tatum,3
actor=michael shannon,3
actor=hayley atwell,3
actor=treat williams,3
actor=lubna azabal,3
actor=mélissa désormeaux-poulin,3
actor=ray liotta,3
actor=tichina arnold,3
actor=aidan mcardle,3
actor=dominic cooper,3
actor=jason mewes,3
actor=matt malloy,3
actor=kevin smith,3
actor=donna reed,3
actor=arnold schwarzenegger,3
actor=atticus shaffer,3
actor=jeanne moreau,3
actor=sid haig,3
actor=danny aiello,3
actor=garrett morris,3
actor=kristen cloke,3
actor=jsu garcia,2
actor=bill fagerbakke,2
actor=michael j. fox,2
actor=rick aviles,2
actor=mark feuerstein,2
actor=carl weathers,2
actor=jean-louis blondeau,2
actor=jennifer lawrence,2
actor=anthony lapaglia,2
actor=brooke smith,2
actor=daniel baldwin,2
actor=debi mazar,2
actor=michael imperioli,2
actor=seymour cassel,2
actor=jet li,2
actor=vincent regan,2
actor=yuki matsuzaki,2
actor=embeth davidtz,2
actor=martin sheen,2
actor=claude rains,2
actor=gerard butler,2
actor=tommy lee jones,2
actor=alison brie,2
actor=john goodman,2
actor=taylor cole,2
actor=colm feore,2
actor=emily blunt,2
actor=adam sandler,2
actor=al pacino,2
actor=eugenio derbez,2
actor=paul walker,2
actor=juliette binoche,2
actor=jeremy renner,2
actor=don cheadle,2
actor=michael biehn,2
actor=julie christie,2
actor=nancy o'dell,2
actor=christian bale,2
actor=ethan hawke,2
actor=brendan fraser,2
actor=loretta devine,2
actor=anna kendrick,2
actor=matthew mcconaughey,2
actor=uma thurman,2
actor=frank grillo,2
actor=lupe ontiveros,2
actor=rudy youngblood,2
actor=ben foster (celebrity),2
actor=helen hunt,2
actor=jim carrey,2
actor=justin timberlake,2
actor=ryan gosling,2
actor=bill murray,2
actor=adrienne king,2
actor=charlotte rampling,2
actor=ellen page,2
actor=rose mcgowan,2
actor=julia ormond,2
actor=vanessa redgrave,2
actor=tom wilkinson,2
actor=jessica lange,2
actor=drew pinsky,2
actor=kyle gass,2
actor=michael hitchcock,2
actor=peter fonda,2
actor=steve martin,2
actor=keira knightley,2
actor=adam lefevre,2
actor=marisa tomei,2
actor=robinne lee,2
actor=tim allen,2
actor=vincent de paul,2
actor=callum rennie,2
actor=lionel barrymore,2
actor=ryan robbins,2
actor=arthur c. clarke,2
actor=bob balaban,2
actor=keir dullea,2
actor=josh pais,2
actor=mark ruffalo,2
actor=dwyane wade,2
actor=alfred hitchcock,2
actor=martijn lakemeier,2
actor=georgina chapman,2
actor=mona marshall,2
actor=alan alda,2
actor=meryl streep,2
actor=robin williams,2
actor=james nesbitt,2
actor=steve carell,2
actor=taylor lautner,2
actor=raymond j. barry,2
actor=russell brand,2
actor=antonio banderas,2
actor=xander berkeley,2
actor=tika sumpter,2
actor=kevin spacey,2
actor=jonathan jackson,2
actor=paul sorvino,2
actor=alan rickman,2
actor=janeane garofalo,2
actor=linda fiorentino,2
actor=simon pegg,2
actor=malcolm mcdowell,2
actor=ben stiller,2
actor=noomi rapace,2
