model,concept,count
gemma:2b,genre=english language,12
gemma:2b,genre=michael oher,10
gemma:2b,genre=passion,8
gemma:2b,genre=autobiographical novel,6
gemma:2b,genre=biography,6
gemma:2b,genre=train,5
gemma:2b,genre=american dream,4
gemma:2b,genre=autobiography,4
gemma:2b,genre=tooth fairy,4
gemma:2b,genre=true crime,4
gemma:2b,genre=language,4
gemma:2b,genre=urban legend,4
gemma:2b,genre=hindi language,4
gemma:2b,genre=alternate history,3
gemma:2b,genre=ethics,3
gemma:2b,genre=biographical,3
gemma:2b,genre=german language,3
gemma:2b,genre=prison,3
gemma:2b,genre=japanese language,3
gemma:2b,genre=fantasy,3
gemma:2b,genre=anime,3
gemma:2b,genre=costume drama,2
gemma:2b,genre=cult,2
gemma:2b,genre=documentary,2
gemma:2b,genre=district six,2
gemma:2b,genre=standard chinese,2
gemma:2b,genre=french,2
gemma:2b,genre=literary criticism,2
gemma:2b,genre=robot,2
gemma:2b,genre=young-adult,2
gemma:2b,genre=english literature,2
gemma:2b,genre=adventure,2
gemma:2b,genre=pedophilia,2
gemma:2b,genre=history,2
gemma:2b,genre=novella,2
gemma:2b,genre=heist,2
gemma:2b,genre=supernatural (tv genre),2
gemma:2b,genre=massachusetts,2
gemma:2b,genre=basketball,2
gemma:2b,genre=black comedy,2
gemma:2b,genre=predation,2
gemma:2b,genre=political thriller,2
gemma:2b,genre=social criticism,2
gemma:2b,genre=religion (tv genre),2
gemma:2b,genre=california,2
gemma:2b,genre=vampire,2
gemma:2b,genre=paul mccartney,2
gemma:2b,genre=slapstick,2
gemma:2b,genre=social networking service,2
gemma:2b,genre=family,2
gemma:2b,genre=artificial intelligence,2
gemma:2b,genre=football,2
gemma:2b,genre=detective,2
gemma:2b,genre=friday the 13th,2
gemma:2b,genre=teen,2
gemma:2b,genre=england,2
gemma:2b,genre=new england,2
gemma:2b,genre=music,2
gemma:2b,genre=nuclear holocaust,2
gemma:2b,genre=the holocaust,2
gemma:2b,genre=mole (film subject),2
gemma:2b,genre=revenge (film subject),2
gemma:2b,genre=erotica,2
gemma:2b,genre=monster,2
gemma:2b,genre=comedy,2
gemma:2b,genre=romantic comedy,2
gemma:2b,genre=peter parker,2
gemma:2b,genre=remake,2
gemma:2b,genre=action,2
gemma:2b,genre=the walt disney company,2
gemma:2b,genre=christmas,2
gemma:2b,genre=high fantasy,2
gemma:2b,genre=urban fantasy,2
gemma:2b,genre=children's literature,2
gemma:2b,genre=literature,2
gemma:2b,genre=young adult,2
gemma:2b,genre=bollywood,2
gemma:2b,genre=tragicomedy,2
gemma:2b,genre=musical,2
gemma:2b,genre=baseball,2
gemma:2b,genre=business,2
gemma:2b,genre=animal,1
gemma:2b,genre=comedy-drama,1
gemma:2b,genre=extraterrestrial life,1
gemma:2b,genre=superhero,1
gemma:2b,genre=psychological thriller,1
gemma:2b,genre=epic poetry,1
gemma:2b,genre=auto racing,1
gemma:2b,genre=existentialism,1
gemma:2b,genre=great britain,1
gemma:2b,genre=dance,1
gemma:2b,genre=adventure game,1
gemma:2b,genre=martial arts,1
gemma:2b,genre=magic (tv genre),1
