model,concept,count
gemma:2b,director=ken russell,2
gemma:2b,director=tony scott,1
gemma:2b,director=tom mcgrath,1
gemma:2b,director=david yates,1
qwen:7b,director=spike jonze,1
qwen:7b,director=akira kurosawa,1
qwen:7b,director=jerry zaks,1
qwen:7b,director=ethan coen,1
qwen:7b,director=joel coen,1
qwen:7b,director=saul dibb,1
qwen:7b,director=mike barker,1
qwen:7b,director=nick love,1
qwen:4b,director=ken russell,1
qwen:4b,director=tom mccarthy,1
qwen:4b,director=saul dibb,1
qwen:4b,director=kevin greutert,1
qwen:4b,director=walter hill,1
qwen:4b,director=gregory hoblit,1
llama3:instruct,director=chris wedge,1
llama3:instruct,director=jeff nichols,1
llama3:instruct,director=jerry zaks,1
llama3:instruct,director=quentin tarantino,1
llama3:instruct,director=saul dibb,1
llama3:instruct,director=andrey zvyagintsev,1
llama3:instruct,director=david yates,1
llama3:instruct,director=milos forman,1
llama2:latest,director=chan-wook park,1
llama2:latest,director=paul verhoeven,1
llama2:latest,director=damien chazelle,1
llama2:latest,director=saul dibb,1
llama2:latest,director=mike barker,1
llama2:latest,director=peter cattaneo,1
llama2:latest,director=cameron crowe,1
mistral:7b,director=saul dibb,1
mistral:7b,director=peter cattaneo,1
mistral:7b,director=jesse peretz,1
mistral:7b,director=neil burger,1
mistral:7b,director=sam raimi,1
