model,concept,count
gemma:2b,genre=drama,31
gemma:2b,genre=war,11
gemma:2b,genre=comedy,10
gemma:2b,genre=road,10
gemma:2b,genre=thriller,8
gemma:2b,genre=horror,8
gemma:2b,genre=historical,7
gemma:2b,genre=action,7
gemma:2b,genre=psychological thriller,6
gemma:2b,genre=film,6
gemma:2b,genre=sci-fi,5
gemma:2b,genre=adventure,4
gemma:2b,genre=ex,4
gemma:2b,genre=reference,4
gemma:2b,genre=cult,4
gemma:2b,genre=family,3
gemma:2b,genre=romance,3
gemma:2b,genre=mystery,3
gemma:2b,genre=heist,2
gemma:2b,genre=biography,2
gemma:2b,genre=documentary,2
gemma:2b,genre=romantic comedy,2
gemma:2b,genre=time travel,2
gemma:2b,genre=cold war,1
gemma:2b,genre=disco,1
gemma:2b,genre=identity,1
gemma:2b,genre=passion,1
gemma:2b,genre=post-apocalyptic,1
gemma:2b,genre=music,1
gemma:2b,genre=tree,1
gemma:2b,genre=wealth,1
gemma:2b,genre=theodore roosevelt,1
gemma:2b,genre=love,1
gemma:2b,genre=contemporary classical music,1
gemma:2b,genre=spy,1
gemma:2b,genre=musical,1
gemma:2b,genre=crime,1
gemma:2b,genre=science,1
gemma:2b,genre=vampire,1
gemma:2b,genre=train,1
gemma:2b,genre=exploration,1
gemma:2b,genre=fantasy,1
gemma:2b,genre=dog,1
gemma:2b,genre=history,1
gemma:2b,genre=existentialism,1
qwen:7b,genre=drama,25
qwen:7b,genre=war,11
qwen:7b,genre=thriller,11
qwen:7b,genre=action,10
qwen:7b,genre=comedy,7
qwen:7b,genre=adventure,4
qwen:7b,genre=historical,4
qwen:7b,genre=horror,4
qwen:7b,genre=sci-fi,3
qwen:7b,genre=espionage,3
qwen:7b,genre=romance,3
qwen:7b,genre=crime,3
qwen:7b,genre=animal,2
qwen:7b,genre=animation,2
qwen:7b,genre=contemporary classical music,2
qwen:7b,genre=epic,2
qwen:7b,genre=family,2
qwen:7b,genre=biographical,2
qwen:7b,genre=autobiography,2
qwen:7b,genre=mystery,2
qwen:7b,genre=animated cartoon,2
qwen:7b,genre=love,2
qwen:7b,genre=supernatural (tv genre),1
qwen:7b,genre=funk,1
qwen:7b,genre=science,1
qwen:7b,genre=david berkowitz,1
qwen:7b,genre=storytelling,1
qwen:7b,genre=short story,1
qwen:7b,genre=short,1
qwen:7b,genre=cult,1
qwen:7b,genre=psychological thriller,1
qwen:7b,genre=post-apocalyptic,1
qwen:7b,genre=romantic comedy,1
qwen:7b,genre=film,1
qwen:7b,genre=gang,1
qwen:4b,genre=drama,28
qwen:4b,genre=action,12
qwen:4b,genre=reference,11
qwen:4b,genre=war,7
qwen:4b,genre=ex,7
qwen:4b,genre=comedy,7
qwen:4b,genre=thriller,6
qwen:4b,genre=family,5
qwen:4b,genre=cult,5
qwen:4b,genre=crime,4
qwen:4b,genre=adventure,4
qwen:4b,genre=horror,4
qwen:4b,genre=novel,3
qwen:4b,genre=historical,3
qwen:4b,genre=sci-fi,3
qwen:4b,genre=romantic comedy,3
qwen:4b,genre=dog,2
qwen:4b,genre=hunting,2
qwen:4b,genre=law,2
qwen:4b,genre=contemporary classical music,2
qwen:4b,genre=mystery,2
qwen:4b,genre=animation,2
qwen:4b,genre=china,2
qwen:4b,genre=tree,1
qwen:4b,genre=teen,1
qwen:4b,genre=ireland,1
qwen:4b,genre=world war i,1
qwen:4b,genre=world war ii,1
qwen:4b,genre=astronaut,1
qwen:4b,genre=death,1
qwen:4b,genre=true crime,1
qwen:4b,genre=movie theater,1
qwen:4b,genre=fantasy,1
qwen:4b,genre=musical,1
qwen:4b,genre=detective,1
qwen:4b,genre=gang,1
qwen:4b,genre=mexico,1
qwen:4b,genre=road,1
qwen:4b,genre=corrie ten boom,1
qwen:4b,genre=disco,1
qwen:4b,genre=fiction,1
qwen:4b,genre=love,1
qwen:4b,genre=romance,1
qwen:4b,genre=romance novel,1
qwen:4b,genre=science,1
qwen:4b,genre=animated cartoon,1
qwen:4b,genre=ocean,1
qwen:4b,genre=zombie,1
qwen:4b,genre=psychological thriller,1
qwen:4b,genre=disaster,1
qwen:4b,genre=documentary,1
llama3:instruct,genre=drama,31
llama3:instruct,genre=thriller,14
llama3:instruct,genre=action,12
llama3:instruct,genre=comedy,11
llama3:instruct,genre=cult,10
llama3:instruct,genre=adventure,7
llama3:instruct,genre=ex,6
llama3:instruct,genre=sci-fi,6
llama3:instruct,genre=horror,4
llama3:instruct,genre=romantic comedy,4
llama3:instruct,genre=language,3
llama3:instruct,genre=psychological thriller,3
llama3:instruct,genre=film,3
llama3:instruct,genre=love,3
llama3:instruct,genre=war,3
llama3:instruct,genre=disco,3
llama3:instruct,genre=epic,2
llama3:instruct,genre=fantasy,2
llama3:instruct,genre=biographical,2
llama3:instruct,genre=family,2
llama3:instruct,genre=science,2
llama3:instruct,genre=post-apocalyptic,2
llama3:instruct,genre=history,2
llama3:instruct,genre=animal,1
llama3:instruct,genre=mythology,1
llama3:instruct,genre=suspense,1
llama3:instruct,genre=play,1
llama3:instruct,genre=animated cartoon,1
llama3:instruct,genre=teen drama,1
llama3:instruct,genre=autobiography,1
llama3:instruct,genre=music,1
llama3:instruct,genre=slasher,1
llama3:instruct,genre=musical,1
llama3:instruct,genre=storytelling,1
llama3:instruct,genre=unrequited love,1
llama3:instruct,genre=mystery,1
llama3:instruct,genre=whodunit,1
llama3:instruct,genre=romance,1
llama3:instruct,genre=historical,1
llama2:latest,genre=drama,48
llama2:latest,genre=comedy,18
llama2:latest,genre=war,16
llama2:latest,genre=thriller,11
llama2:latest,genre=reference,10
llama2:latest,genre=action,10
llama2:latest,genre=horror,9
llama2:latest,genre=ex,8
llama2:latest,genre=crime,6
llama2:latest,genre=sci-fi,6
llama2:latest,genre=film,5
llama2:latest,genre=adventure,5
llama2:latest,genre=psychological thriller,4
llama2:latest,genre=fantasy,4
llama2:latest,genre=suspense,4
llama2:latest,genre=music,3
llama2:latest,genre=historical,3
llama2:latest,genre=romance,3
llama2:latest,genre=cult,3
llama2:latest,genre=world war i,2
llama2:latest,genre=world war ii,2
llama2:latest,genre=biographical,2
llama2:latest,genre=comedy-drama,2
llama2:latest,genre=mystery,2
llama2:latest,genre=science,2
llama2:latest,genre=heist,2
llama2:latest,genre=animation,2
llama2:latest,genre=dog,1
llama2:latest,genre=hunting,1
llama2:latest,genre=novel,1
llama2:latest,genre=afterlife,1
llama2:latest,genre=animal,1
llama2:latest,genre=adolf hitler,1
llama2:latest,genre=rwandan genocide,1
llama2:latest,genre=sport,1
llama2:latest,genre=epic,1
llama2:latest,genre=gang,1
llama2:latest,genre=play,1
llama2:latest,genre=road,1
llama2:latest,genre=road trip,1
llama2:latest,genre=identity,1
llama2:latest,genre=love,1
llama2:latest,genre=musical,1
llama2:latest,genre=documentary,1
llama2:latest,genre=ocean,1
llama2:latest,genre=neo-noir,1
llama2:latest,genre=exploration,1
llama2:latest,genre=murder,1
llama2:latest,genre=contemporary classical music,1
llama2:latest,genre=classics,1
llama2:latest,genre=zombie,1
llama2:latest,genre=comedy of manners,1
llama2:latest,genre=psychological horror,1
llama2:latest,genre=family,1
llama2:latest,genre=literary,1
llama2:latest,genre=passion,1
llama2:latest,genre=romantic comedy,1
mistral:7b,genre=drama,33
mistral:7b,genre=comedy,19
mistral:7b,genre=war,13
mistral:7b,genre=action,13
mistral:7b,genre=film,12
mistral:7b,genre=thriller,12
mistral:7b,genre=ex,11
mistral:7b,genre=cult,8
mistral:7b,genre=biographical,7
mistral:7b,genre=adventure,6
mistral:7b,genre=steampunk,6
mistral:7b,genre=horror,6
mistral:7b,genre=mystery,5
mistral:7b,genre=reference,5
mistral:7b,genre=social criticism,5
mistral:7b,genre=fantasy,4
mistral:7b,genre=romantic comedy,4
mistral:7b,genre=sci-fi,4
mistral:7b,genre=suspense,3
mistral:7b,genre=love,3
mistral:7b,genre=speculative,3
mistral:7b,genre=animated cartoon,2
mistral:7b,genre=world war i,2
mistral:7b,genre=world war ii,2
mistral:7b,genre=animation,2
mistral:7b,genre=play,2
mistral:7b,genre=history,2
mistral:7b,genre=exploration,2
mistral:7b,genre=documentary,2
mistral:7b,genre=family,2
mistral:7b,genre=identity,2
mistral:7b,genre=musical,2
mistral:7b,genre=extraterrestrial life,2
mistral:7b,genre=high school,2
mistral:7b,genre=science,2
mistral:7b,genre=afterlife,1
mistral:7b,genre=psychological thriller,1
mistral:7b,genre=french,1
mistral:7b,genre=loyalty,1
mistral:7b,genre=adolf hitler,1
mistral:7b,genre=india,1
mistral:7b,genre=biography,1
mistral:7b,genre=indie,1
mistral:7b,genre=romance,1
mistral:7b,genre=comedy-drama,1
mistral:7b,genre=astronaut,1
mistral:7b,genre=short,1
mistral:7b,genre=historical,1
mistral:7b,genre=contemporary classical music,1
mistral:7b,genre=contemporary r&b,1
mistral:7b,genre=music,1
mistral:7b,genre=supernatural (tv genre),1
mistral:7b,genre=disco,1
mistral:7b,genre=monster,1
mistral:7b,genre=vampire,1
mistral:7b,genre=parody,1
mistral:7b,genre=cat,1
mistral:7b,genre=crime,1
mistral:7b,genre=hunting,1
mistral:7b,genre=road,1
