concept,count
actor=whoopi goldberg,16
actor=ted raimi,9
actor=lolita davidovich,4
actor=roger willie,3
actor=eve,3
actor=basher savage,3
actor=tom mccarthy,2
actor=ed harris,2
actor=jesse garcia,1
actor=john gavin,1
actor=mila kunis,1
actor=mia wasikowska,1
actor=wallace shawn,1
actor=chloë grace moretz,1
actor=angus t. jones,1
actor=simon merrells,1
actor=steve irwin,1
actor=charlie cox,1
actor=matt dillon,1
actor=nick cave,1
actor=phil davis,1
actor=adam lefevre,1
actor=atticus shaffer,1
actor=georgina chapman,1
actor=tasha smith,1
actor=george clooney,1
actor=xander berkeley,1
actor=scarlett johansson,1
actor=jill talley,1
actor=samuel l. jackson,1
actor=brian johnson,1
actor=bruce willis,1
actor=helen mirren,1
actor=john malkovich,1
actor=jim parsons,1
actor=ramon rodriguez,1
