model,concept,count
gemma:2b,actor=james with,15
gemma:2b,actor=denzel washington,10
gemma:2b,actor=matthew mcconaughey,5
gemma:2b,actor=bruce willis,4
gemma:2b,actor=mark strong,3
gemma:2b,actor=louis ozawa changchien,3
gemma:2b,actor=megan charpentier,3
gemma:2b,actor=orla fitzgerald,3
gemma:2b,actor=joseph gordon-levitt,3
gemma:2b,actor=angelina jolie pitt,3
gemma:2b,actor=matthew vaughn,3
gemma:2b,actor=ljubomir kerekes,2
gemma:2b,actor=raymond j. barry,2
gemma:2b,actor=alfred hitchcock,2
gemma:2b,actor=kim director,2
gemma:2b,actor=andrew stanton,2
gemma:2b,actor=tenzin thuthob tsarong,2
gemma:2b,actor=leonard nimoy,2
gemma:2b,actor=leonardo dicaprio,2
gemma:2b,actor=richard bull,2
gemma:2b,actor=roger guenveur smith,2
gemma:2b,actor=eric christmas,2
gemma:2b,actor=elizabeth banks,2
gemma:2b,actor=ben affleck,2
gemma:2b,actor=christopher guest,2
gemma:2b,actor=johnny galecki,2
gemma:2b,actor=quentin tarantino,2
gemma:2b,actor=kathleen quinlan,1
gemma:2b,actor=steven spielberg,1
gemma:2b,actor=andie macdowell,1
gemma:2b,actor=john mcmartin,1
gemma:2b,actor=howard hesseman,1
gemma:2b,actor=gregory itzin,1
gemma:2b,actor=morgan freeman,1
gemma:2b,actor=martin scorsese,1
gemma:2b,actor=ryan gosling,1
gemma:2b,actor=sandra bullock,1
gemma:2b,actor=todd phillips,1
gemma:2b,actor=lew temple,1
gemma:2b,actor=jenny mccarthy,1
gemma:2b,actor=seth macfarlane,1
gemma:2b,actor=chris evans,1
gemma:2b,actor=shawn hatosy,1
gemma:2b,actor=shawnee smith,1
gemma:2b,actor=brian johnson,1
gemma:2b,actor=humphrey bogart,1
gemma:2b,actor=mark duplass,1
gemma:2b,actor=jason statham,1
gemma:2b,actor=lynn redgrave,1
gemma:2b,actor=vanessa redgrave,1
gemma:2b,actor=brenda strong,1
gemma:2b,actor=larry the cable guy,1
gemma:2b,actor=jodie foster,1
gemma:2b,actor=skye mccole bartusiak,1
gemma:2b,actor=kodi smit-mcphee,1
gemma:2b,actor=rodney dangerfield,1
gemma:2b,actor=lee j. cobb,1
gemma:2b,actor=pete postlethwaite,1
gemma:2b,actor=arnold schwarzenegger,1
gemma:2b,actor=rachel mcadams,1
gemma:2b,actor=lauren ambrose,1
gemma:2b,actor=sherri shepherd,1
gemma:2b,actor=steven soderbergh,1
gemma:2b,actor=oksana akinshina,1
gemma:2b,actor=chris rock,1
