model,concept,count
gemma:2b,year=2010,240
gemma:2b,year=2012,108
gemma:2b,year=2008,98
gemma:2b,year=2011,75
gemma:2b,year=2013,73
gemma:2b,year=2005,71
gemma:2b,year=2004,66
gemma:2b,year=2006,64
gemma:2b,year=2014,64
gemma:2b,year=1997,62
gemma:2b,year=2003,60
gemma:2b,year=2000,60
gemma:2b,year=2002,55
gemma:2b,year=2007,54
gemma:2b,year=2001,51
gemma:2b,year=1996,47
gemma:2b,year=2009,45
gemma:2b,year=2015,43
gemma:2b,year=1998,40
gemma:2b,year=1999,34
gemma:2b,year=1990,26
gemma:2b,year=2016,24
gemma:2b,year=1992,23
gemma:2b,year=1995,22
gemma:2b,year=1991,19
gemma:2b,year=1970,18
gemma:2b,year=1900,17
gemma:2b,year=1930,17
gemma:2b,year=1984,13
gemma:2b,year=1989,13
gemma:2b,year=1986,12
gemma:2b,year=1985,11
gemma:2b,year=1993,11
gemma:2b,year=1981,11
gemma:2b,year=1977,11
gemma:2b,year=1982,11
gemma:2b,year=1950,9
gemma:2b,year=1960,9
gemma:2b,year=1929,8
gemma:2b,year=1955,8
gemma:2b,year=1965,8
gemma:2b,year=1987,8
gemma:2b,year=1954,8
gemma:2b,year=1980,8
gemma:2b,year=1959,7
gemma:2b,year=1971,7
gemma:2b,year=1957,6
gemma:2b,year=1994,6
gemma:2b,year=1859,6
gemma:2b,year=1881,6
gemma:2b,year=1593,6
gemma:2b,year=1983,6
gemma:2b,year=1973,6
gemma:2b,year=1946,6
gemma:2b,year=1906,6
gemma:2b,year=1941,5
gemma:2b,year=1976,5
gemma:2b,year=1962,4
gemma:2b,year=1905,4
gemma:2b,year=1961,4
gemma:2b,year=1936,4
gemma:2b,year=1974,4
gemma:2b,year=1876,4
gemma:2b,year=1813,4
gemma:2b,year=1979,4
gemma:2b,year=1968,3
gemma:2b,year=1988,3
gemma:2b,year=1967,3
gemma:2b,year=1902,3
gemma:2b,year=1964,3
gemma:2b,year=1922,2
gemma:2b,year=1978,2
gemma:2b,year=1963,2
gemma:2b,year=1920,2
gemma:2b,year=1952,2
gemma:2b,year=1945,2
gemma:2b,year=1939,2
gemma:2b,year=1853,2
gemma:2b,year=1877,2
gemma:2b,year=1940,2
gemma:2b,year=1910,2
gemma:2b,year=1958,2
gemma:2b,year=1850,2
gemma:2b,year=1975,2
gemma:2b,year=1953,2
gemma:2b,year=1911,2
gemma:2b,year=1667,1
gemma:2b,year=1969,1
gemma:2b,year=1966,1
gemma:2b,year=1942,1
gemma:2b,year=1847,1
gemma:2b,year=1320,1
gemma:2b,year=1903,1
gemma:2b,year=1937,1
gemma:2b,year=1935,1
gemma:2b,year=1891,1
gemma:2b,year=1814,1
gemma:2b,year=1908,1
gemma:2b,year=1926,1
gemma:2b,year=1895,1
qwen:7b,year=2010,426
