model,concept,count
gemma:2b,language=american english,21
gemma:2b,language=american sign language,18
gemma:2b,language=southern athabaskan languages,16
gemma:2b,language=french,14
gemma:2b,language=japanese,13
gemma:2b,language=japanese language,13
gemma:2b,"language=apache, western language",12
gemma:2b,language=aboriginal,9
gemma:2b,language=japanese sign language,8
gemma:2b,language=english,7
gemma:2b,language=english language,6
gemma:2b,language=german,5
gemma:2b,language=german language,5
gemma:2b,language=lakota language,5
gemma:2b,language=standard chinese,4
gemma:2b,language=mende language,4
gemma:2b,language=serbo-croatian language,4
gemma:2b,language=persian language,3
gemma:2b,language=cantonese,3
gemma:2b,language=russian,3
gemma:2b,language=greenlandic language,3
gemma:2b,language=chinese language,2
gemma:2b,language=romanian language,2
gemma:2b,language=early modern english,2
gemma:2b,language=spanish,2
gemma:2b,language=spanish language,2
gemma:2b,language=swahili language,2
gemma:2b,language=somali language,2
gemma:2b,language=navajo language,2
gemma:2b,language=amharic language,2
gemma:2b,language=sicilian language,1
gemma:2b,language=korean,1
gemma:2b,language=korean language,1
gemma:2b,language=vietnamese language,1
gemma:2b,language=fre,1
gemma:2b,language=algonquin language,1
gemma:2b,language=italian,1
gemma:2b,language=italian language,1
gemma:2b,language=zulu,1
gemma:2b,language=zulu language,1
gemma:2b,language=swiss german language,1
gemma:2b,language=inuktitut,1
qwen:7b,language=french,128
qwen:7b,language=german,48
qwen:7b,language=german language,47
qwen:7b,language=swiss german language,21
qwen:7b,language=english language,21
qwen:7b,language=mandarin chinese,20
qwen:7b,"language=apache, western language",19
qwen:7b,language=hindi language,17
qwen:7b,language=chinese language,16
qwen:7b,language=romanian language,16
qwen:7b,language=english,16
qwen:7b,language=hindi,15
qwen:7b,language=italian,14
qwen:7b,language=italian language,14
qwen:7b,language=american english,12
qwen:7b,language=spanish,12
qwen:7b,language=spanish language,12
qwen:7b,language=american sign language,11
qwen:7b,language=mandarin,10
qwen:7b,language=norwegian language,9
qwen:7b,language=yue chinese,8
qwen:7b,language=standard chinese,8
qwen:7b,language=punjabi language,8
qwen:7b,language=greenlandic language,8
qwen:7b,language=pashto language,7
qwen:7b,language=mende language,7
qwen:7b,language=danish language,6
qwen:7b,language=sicilian language,6
qwen:7b,language=georgian language,5
qwen:7b,language=aramaic,5
qwen:7b,language=aramaic language,5
qwen:7b,language=tibetan languages,5
qwen:7b,language=hungarian language,5
qwen:7b,language=welsh language,5
qwen:7b,language=bosnian language,4
qwen:7b,language=ger,3
qwen:7b,language=scottish gaelic,3
qwen:7b,language=bosnian,3
qwen:7b,language=inuit languages,3
qwen:7b,language=afrikaans language,3
qwen:7b,language=berber languages,2
qwen:7b,language=russian,2
qwen:7b,language=russian language,2
qwen:7b,language=japanese,2
qwen:7b,language=early modern english,2
qwen:7b,language=tamil language,2
qwen:7b,language=amharic language,2
qwen:7b,language=arabic language,2
qwen:7b,language=vietnamese language,1
qwen:7b,language=old norse,1
qwen:7b,language=navajo language,1
qwen:7b,language=japanese language,1
qwen:7b,language=icelandic,1
qwen:7b,language=icelandic language,1
qwen:7b,language=egyptian language,1
qwen:7b,language=cantonese,1
qwen:7b,language=serbian language,1
qwen:7b,language=aboriginal,1
qwen:7b,language=polish,1
qwen:7b,language=polish language,1
qwen:4b,language=american sign language,43
qwen:4b,language=american english,39
qwen:4b,language=french,12
qwen:4b,language=persian language,6
qwen:4b,language=english,6
qwen:4b,language=english language,6
qwen:4b,language=russian,5
qwen:4b,language=romanian language,4
qwen:4b,language=russian language,4
qwen:4b,language=aboriginal,3
qwen:4b,language=mende language,3
qwen:4b,language=scottish gaelic,3
qwen:4b,language=somali language,3
qwen:4b,language=georgian language,3
qwen:4b,language=greek language,3
qwen:4b,language=italian,3
qwen:4b,language=german,2
qwen:4b,language=german language,2
qwen:4b,language=inuit languages,2
qwen:4b,language=italian language,2
qwen:4b,language=japanese,2
qwen:4b,language=japanese language,2
qwen:4b,language=japanese sign language,2
qwen:4b,language=fre,1
qwen:4b,language=maya,1
qwen:4b,language=hawaiian language,1
qwen:4b,language=cantonese,1
qwen:4b,language=chinese language,1
qwen:4b,language=tibetan languages,1
qwen:4b,language=dutch,1
qwen:4b,language=korean language,1
qwen:4b,language=icelandic,1
qwen:4b,language=icelandic language,1
qwen:4b,language=vietnamese language,1
qwen:4b,"language=farsi, eastern language",1
qwen:4b,language=sicilian language,1
qwen:4b,language=greenlandic language,1
qwen:4b,language=danish language,1
llama3:instruct,language=french,27
llama3:instruct,language=japanese,21
llama3:instruct,language=japanese language,21
llama3:instruct,language=southern athabaskan languages,14
llama3:instruct,"language=apache, western language",14
llama3:instruct,language=japanese sign language,10
llama3:instruct,language=klingon language,8
llama3:instruct,language=standard chinese,7
llama3:instruct,language=american english,7
llama3:instruct,language=russian language,7
llama3:instruct,language=hungarian language,7
llama3:instruct,language=russian,6
llama3:instruct,language=american sign language,6
llama3:instruct,language=sicilian language,6
llama3:instruct,language=greenlandic language,6
llama3:instruct,language=german,5
llama3:instruct,language=romanian language,5
llama3:instruct,language=italian,4
llama3:instruct,language=italian language,4
llama3:instruct,language=german language,4
llama3:instruct,language=georgian language,3
llama3:instruct,language=english language,3
llama3:instruct,language=spanish,3
llama3:instruct,language=galician language,3
llama3:instruct,language=thai language,3
llama3:instruct,language=inuktitut,3
llama3:instruct,language=spanish language,2
llama3:instruct,language=hmong language,2
llama3:instruct,language=vietnamese language,2
llama3:instruct,language=inuit languages,2
llama3:instruct,language=amharic language,2
llama3:instruct,language=catalan language,2
llama3:instruct,language=polish,2
llama3:instruct,language=polish language,2
llama3:instruct,language=sinhala language,1
llama3:instruct,language=english,1
llama3:instruct,language=chinese language,1
