concept,count
genre=michael oher,42
genre=passion,40
genre=english language,39
genre=autobiographical novel,33
genre=biography,25
genre=true crime,25
genre=american dream,23
genre=autobiography,23
genre=smoking,21
genre=language,20
genre=biographical,19
genre=romantic comedy,19
genre=japanese language,19
genre=ethics,18
genre=monster,18
genre=prison,17
genre=history,17
genre=the monster,17
genre=anime,17
genre=alternate history,16
genre=german language,16
genre=tooth fairy,15
genre=batman,15
genre=train,15
genre=fantasy,15
genre=district six,14
genre=young adult,14
genre=heist,13
genre=pedophilia,13
genre=football,13
genre=hindi language,13
genre=experimental,12
genre=french,12
genre=united kingdom,12
genre=literature,12
genre=teen,12
genre=erotica,12
genre=urban fantasy,12
genre=slapstick,11
genre=adventure,11
genre=cult,11
genre=crime,11
genre=novella,11
genre=urban legend,11
genre=family,11
genre=family (film genre) #395,11
genre=action,11
genre=comedy,11
genre=high fantasy,11
genre=robot,10
genre=dance,10
genre=the holocaust,10
genre=bollywood,10
genre=vampire,10
genre=american football,10
genre=remake,10
genre=musical,10
genre=the walt disney company,9
genre=adult,9
genre=nuclear holocaust,9
genre=monarchy of the united kingdom,9
genre=political thriller,9
genre=religion (tv genre),9
genre=tragicomedy,9
genre=world trade center,8
genre=bildungsroman,8
genre=baseball,8
genre=standard chinese,8
genre=literary criticism,8
genre=christmas,8
genre=american civil war,8
genre=future noir,8
genre=england,8
genre=music,8
genre=treasure hunting,8
genre=revenge (film subject),8
genre=cyborg (character species),7
genre=monster (character species),7
genre=london,7
genre=romantic fantasy,7
genre=social networking service,7
genre=social criticism,7
genre=basketball,7
genre=folklore,7
genre=disaster,7
genre=detective,7
genre=new england,7
genre=adolf hitler,7
genre=animal,6
genre=comedy-drama,6
genre=private school,6
genre=non-fiction,6
genre=film adaptation,6
genre=young-adult,6
genre=posttraumatic stress disorder,6
genre=screwball comedy,6
genre=epic,6
genre=world war i,6
genre=supernatural (tv genre),6
genre=haunted house,6
genre=hunting,6
genre=monarch,6
genre=street racing,6
genre=california,6
genre=western,6
genre=historical,6
genre=africa,6
genre=south africa,6
genre=reference,6
genre=soul,6
genre=backstage musical,6
genre=classics,6
genre=drama,6
genre=teen drama,6
genre=american literature,6
genre=erotic literature,6
genre=nature (tv genre),6
genre=parody,6
genre=ghost (character species) #210,5
genre=costume drama,5
genre=american revolutionary war,5
genre=adventure game,5
genre=magic (tv genre),5
genre=central intelligence agency (cia),5
genre=filmmaking,5
genre=short,5
genre=massachusetts,5
genre=arthur,5
genre=reality television,5
genre=television,5
genre=predation,5
genre=oskar schindler,5
genre=erotic romance novels,5
genre=afterlife,5
genre=children's literature,5
genre=fairy tale,5
genre=spaghetti western,5
genre=steampunk,5
genre=korean language,5
genre=buddy,5
genre=buddy cop,5
genre=historical novel,5
genre=family saga,5
genre=peter parker,5
genre=news,5
genre=children's television series,5
genre=police,5
genre=film noir,5
genre=reboot,5
genre=slice of life,5
genre=neo-noir,5
genre=documentary,4
genre=post-apocalyptic,4
genre=psychological thriller,4
genre=samurai cinema,4
genre=epic poetry,4
genre=auto racing,4
genre=20th century,4
genre=friday the 13th,4
genre=great britain,4
genre=beauty,4
genre=english literature,4
genre=motorsport,4
genre=paranormal romance,4
genre=black comedy,4
genre=psychiatry,4
genre=spanish language,4
genre=russian language,4
genre=butch cassidy,4
genre=friendship,4
genre=vietnam,4
genre=vietnam war,4
genre=history of the united states,4
genre=road,4
genre=mole (film subject),4
genre=short story,4
genre=action game,4
genre=aviation accident or incident,3
genre=soundtrack (media genre),3
genre=capital punishment,3
genre=deal with the devil,3
genre=film score,3
genre=terrorism,3
genre=cannabis (abused substance),3
genre=british cuisine,3
genre=psychological horror,3
genre=existentialism,3
genre=linguistics,3
genre=martial arts,3
genre=heaven,3
genre=woodstock,3
genre=rms titanic,3
genre=predestination,3
genre=dinosaur,3
genre=feminism,3
genre=adolescence,3
genre=romance,3
genre=assassination,3
genre=suicide,3
genre=docudrama,3
