concept,count
director=saul dibb,5
director=ken russell,3
director=jerry zaks,2
director=mike barker,2
director=david yates,2
director=peter cattaneo,2
director=tony scott,1
director=spike jonze,1
director=akira kurosawa,1
director=chris wedge,1
director=chan-wook park,1
director=paul verhoeven,1
director=damien chazelle,1
director=tom mcgrath,1
director=ethan coen,1
director=joel coen,1
director=tom mccarthy,1
director=jeff nichols,1
director=quentin tarantino,1
director=andrey zvyagintsev,1
director=kevin greutert,1
director=jesse peretz,1
director=nick love,1
director=walter hill,1
director=gregory hoblit,1
director=milos forman,1
director=cameron crowe,1
director=neil burger,1
director=sam raimi,1
