concept,count
writer=david nicholls,32
writer=stephen king,30
writer=robert king,27
writer=elizabeth sherrill,22
writer=elizabeth kostova,19
writer=spike jonze,17
writer=lincoln child,15
writer=caroline kepnes,13
writer=tana french,11
writer=kurt wimmer,10
writer=veronica roth,10
writer=unknown,9
writer=sue grafton,8
writer=ron underwood,8
writer=walt disney company,8
writer=park chan-wook,7
writer=t. h. white,7
writer=john michael mcdonagh,7
writer=jason eisener,7
writer=todd edwards (actor) #1,6
writer=steven soderbergh,6
writer=jonathan mostow,6
writer=antwone fisher (writer),6
writer=gurinder chadha,6
writer=peter farrelly,6
writer=stephen hillenbury,6
writer=gore verbinski,5
writer=luc besson,5
writer=robert duvall,5
writer=terry jones (historian),5
writer=alex garland,5
writer=guillaume canet,5
writer=walt disney,5
writer=terry gilliam,5
writer=glenn ficarra,5
writer=george miller (director),5
writer=angelina jolie,5
writer=steven spielberg,4
writer=michel gondry,4
writer=chris miller (animator),4
writer=kylie scott,4
writer=tom shadyac,4
writer=jason reitman,4
writer=bernardo bertolucci,4
writer=bruce willis,4
writer=nicholas stoller,4
writer=david zucker,4
writer=hayao miyazaki,4
writer=leni riefenstahl,4
writer=kurt luedtke,4
writer=frank darabont,4
writer=lars von trier,4
writer=chris columbus,4
writer=guy ritchie,4
writer=robert rodriguez,4
writer=morgan spurlock,4
writer=jane campion,4
writer=dan harris (screenwriter),4
writer=conrad vernon,4
writer=joe carnahan,4
writer=roger pearson,4
writer=neil burger,4
writer=martin scorsese,3
writer=tom tykwer,3
writer=chris sanders,3
writer=lynn shelton,3
writer=roger avary,3
writer=evan goldberg,3
writer=oxide pang chun,3
writer=carlos ruiz zafón,3
writer=melville shavelson,3
writer=stephen gaghan,3
writer=karey kirkpatrick,3
writer=mark helprin,3
writer=florian henckel von donnersmarck,3
writer=philippe petit,3
writer=sean anders,3
writer=robert zemeckis,3
writer=bob odenkirk,3
writer=baz luhrmann,3
writer=e. b. white,3
writer=gabriele muccino,3
writer=david leland,3
writer=christopher mcquarrie,3
writer=patrick stettner,3
writer=sidney lumet,3
writer=danny pang phat,3
writer=hiromi kurosawa,3
writer=farhan akhtar,3
writer=ash brannon,3
writer=j. mackye gruber,3
writer=charles shyer,3
writer=michael cristofer,3
writer=maurice g. dantec,3
writer=frank yablans,3
writer=rob mckittrick,3
writer=preston a. whitmore ii,3
writer=john lee hancock,3
writer=nacho vigalondo,3
writer=thomas langmann,3
writer=brian helgeland,3
writer=paul greengrass,3
writer=paul mccartney,3
writer=gary young (screenwriter),3
writer=julie taymor,3
writer=steve oedekerk,3
writer=marc forster,3
writer=gary sherman,3
writer=mel gibson,3
writer=roland joffé,3
writer=sergio leone,3
writer=thomas e. connolly,3
writer=bong joon-ho,3
writer=reginald rose,3
writer=lana wachowski,3
writer=chris cleave,3
writer=laura zigman,3
writer=drake doremus,3
writer=cully hamner,3
writer=ben queen,3
writer=christopher nolan,3
writer=didier van cauwelaert,3
writer=nora ephron,3
writer=steve mcqueen (director),3
writer=colin trevorrow,3
writer=rian johnson,3
writer=theodore lesieg,3
writer=ron shelton,3
writer=emilio estevez,3
writer=joss whedon,3
writer=william golding,2
writer=huang jianxin,2
writer=john lasseter,2
writer=samantha young,2
writer=oren moverman,2
writer=emily giffin,2
writer=david gordon green,2
writer=vincent ward,2
writer=francis barrett,2
writer=roland emmerich,2
writer=steven millhauser,2
writer=roman polanski,2
writer=albert brooks,2
writer=richard curtis,2
writer=oliver stone,2
writer=todd phillips,2
writer=henry selick,2
writer=timur bekmambetov,2
writer=sarah dessen,2
writer=neil labute,2
writer=doug atchison,2
writer=george gallo,2
writer=mark duplass,2
writer=wolfgang petersen,2
writer=greg glienna,2
writer=anthony minghella,2
writer=matthew vaughn,2
writer=benedek fliegauf,2
writer=chad kultgen,2
writer=ted tally,2
writer=thomas mccarthy,2
writer=guillaume laurant,2
writer=mark bowden,2
writer=daniel barnz,2
writer=kasi lemmons,2
writer=terrence malick,2
writer=michael ondaatje,2
writer=brothers grimm,2
writer=lowell cunningham,2
writer=irvine welsh,2
writer=jerry zucker,2
writer=allan knee,2
writer=george r.r. martin,2
writer=cressida cowell,2
writer=sofia coppola,2
writer=simone elkeles,2
writer=rand ravich,2
writer=s.j. watson,2
writer=richard e. grant,2
writer=brian moore (novelist),2
writer=ryan fleck,2
writer=kirk demicco,2
writer=jim thomas (screenwriter),2
"writer=hubert selby, jr.",2
writer=robert cormier,2
writer=albert hackett,2
writer=curtis hanson,2
writer=fernando di leo,2
writer=jeff nichols,2
writer=michael mason,2
writer=robert e. sherwood,2
writer=mackinlay kantor,2
writer=jorma taccone,2
writer=jim garrison,2
writer=lance mungia,2
writer=paul wernick,2
writer=edward zwick,2
writer=david mirkin,2
writer=heidi ewing,2
writer=tony leech,2
