concept,count
year=2010,22
year=2008,20
year=2012,19
year=2000,16
year=2014,16
year=2005,16
year=2013,15
year=2007,15
year=2004,14
year=1996,12
year=2011,11
year=2003,11
year=2009,10
year=2002,8
year=1998,8
year=1981,8
year=1997,7
year=2015,7
year=2006,7
year=1986,6
year=1993,6
year=2001,6
year=1987,5
year=1994,5
year=1977,5
year=1979,4
year=1999,4
year=1976,3
year=1992,3
year=1946,3
year=1980,3
year=1974,2
year=1960,2
year=1813,2
year=2016,2
year=1989,2
year=1942,2
year=1991,2
year=1990,2
year=1984,2
year=1985,2
year=1926,1
year=1922,1
year=1961,1
year=1933,1
year=1982,1
year=1849,1
year=1940,1
year=1965,1
year=1970,1
year=1859,1
year=1954,1
year=1971,1
year=1966,1
year=1910,1
year=1988,1
year=1967,1
year=1983,1
year=1995,1
year=1968,1
