model,concept,count
gemma:2b,writer=bruce willis,5
gemma:2b,writer=angelina jolie,5
gemma:2b,writer=the brothers chaps (music composer),4
gemma:2b,writer=brothers grimm,3
gemma:2b,writer=matthew vaughn,3
gemma:2b,writer=christopher guest,3
gemma:2b,writer=steven soderbergh,2
gemma:2b,writer=john leonard,2
gemma:2b,writer=matt dillon,2
gemma:2b,writer=lars von trier,2
gemma:2b,writer=elizabeth sherrill,2
gemma:2b,writer=ben affleck,2
gemma:2b,writer=quentin blake,2
gemma:2b,writer=quentin tarantino,2
gemma:2b,writer=steven spielberg,1
gemma:2b,writer=evan goldberg,1
gemma:2b,writer=martin scorsese,1
gemma:2b,writer=todd phillips,1
gemma:2b,writer=rian johnson,1
gemma:2b,writer=mark duplass,1
gemma:2b,writer=j. mackye gruber,1
gemma:2b,writer=antwone fisher (writer),1
gemma:2b,writer=guillaume laurant,1
gemma:2b,writer=chris rock,1
gemma:2b,writer=andrew stanton,1
gemma:2b,writer=bobcat goldthwait,1
gemma:2b,writer=j. j. connolly,1
gemma:2b,writer=thomas e. connolly,1
gemma:2b,writer=scott z. burns,1
gemma:2b,writer=emma thompson,1
gemma:2b,writer=gore verbinski,1
gemma:2b,writer=paul mccartney,1
gemma:2b,writer=rowan atkinson,1
gemma:2b,writer=conrad vernon,1
gemma:2b,writer=justin lin,1
gemma:2b,writer=guy cardwell,1
gemma:2b,writer=randall wallace,1
gemma:2b,writer=matthew hughes,1
gemma:2b,writer=matthew reilly,1
gemma:2b,writer=matthew peterman,1
gemma:2b,writer=theodore lesieg,1
gemma:2b,writer=luc besson,1
gemma:2b,writer=chris kattan,1
gemma:2b,writer=emilio estevez,1
gemma:2b,writer=joss whedon,1
gemma:2b,writer=ben stiller,1
gemma:2b,writer=benedict fitzgerald,1
gemma:2b,writer=f. scott fitzgerald,1
gemma:2b,writer=jane campion,1
gemma:2b,writer=christopher nolan,1
gemma:2b,writer=christopher priest,1
gemma:2b,writer=bong joon-ho,1
gemma:2b,writer=erin hunter,1
gemma:2b,writer=stephen hunter,1
gemma:2b,writer=alexander payne,1
gemma:2b,writer=johnny cash,1
gemma:2b,writer=victoria hislop,1
gemma:2b,writer=elizabeth kostova,1
gemma:2b,writer=m. night shyamalan,1
gemma:2b,writer=michael mckean,1
gemma:2b,writer=daniel barnz,1
qwen:7b,writer=elizabeth sherrill,20
qwen:7b,writer=rowan atkinson,17
qwen:7b,writer=mark duplass,17
qwen:7b,writer=elizabeth kostova,16
qwen:7b,writer=matt dillon,14
qwen:7b,writer=luc besson,12
qwen:7b,writer=nick cassavetes,12
qwen:7b,writer=rian johnson,12
qwen:7b,writer=joss whedon,12
qwen:7b,writer=jonathan caouette,11
qwen:7b,writer=steven soderbergh,10
qwen:7b,writer=tana french,9
qwen:7b,writer=kasi lemmons,9
qwen:7b,writer=chris columbus,9
qwen:7b,writer=morgan spurlock,9
qwen:7b,writer=paul mccartney,9
qwen:7b,writer=james cameron,9
qwen:7b,writer=george miller (director),8
qwen:7b,writer=martin scorsese,8
qwen:7b,writer=lynn shelton,8
qwen:7b,writer=hayao miyazaki,7
qwen:7b,writer=brian helgeland,7
qwen:7b,writer=cameron crowe,7
qwen:7b,writer=jay duplass,7
qwen:7b,writer=ron clements,6
qwen:7b,writer=sean penn,6
qwen:7b,writer=sylvester stallone,6
qwen:7b,writer=damien dante wayans,6
qwen:7b,writer=tom tykwer,5
qwen:7b,writer=george lucas,5
qwen:7b,writer=charles dickens,5
qwen:7b,writer=wes craven,5
qwen:7b,writer=guillaume canet,5
qwen:7b,writer=adam brooks,5
qwen:7b,writer=tom shadyac,5
qwen:7b,writer=conor mcpherson,5
