concept,count
writer=sam raimi,4
writer=john francis daley,4
writer=stephen king,4
writer=brian de palma,3
writer=steven zaillian,3
writer=saul dibb,3
writer=unknown,3
writer=woody allen,2
writer=oliver stone,2
writer=tom cruise,2
writer=paul schrader,2
writer=tony gilroy,2
writer=peter jackson,2
writer=charles dickens,2
writer=f. scott fitzgerald,2
writer=quentin tarantino,2
writer=rob zombie,2
writer=david ayer,2
writer=kevin smith,2
writer=ivan raimi,2
writer=florian henckel von donnersmarck,2
writer=alvin sargent,1
writer=james vanderbilt,1
writer=steve kloves,1
writer=john august,1
writer=charlie kaufman,1
writer=spike jonze,1
writer=michael morpurgo,1
writer=michael imperioli,1
writer=steve buscemi,1
writer=jet li,1
writer=will ferrell,1
writer=scott spiegel,1
writer=markus zusak,1
writer=melissa mathison,1
writer=david o. russell,1
writer=jeff schaffer,1
writer=john ridley,1
writer=christopher nolan,1
writer=jonathan nolan,1
writer=fran walsh,1
writer=janet fitch,1
writer=david giler,1
writer=ronald shusett,1
writer=david mamet,1
writer=john musker,1
writer=ron clements,1
writer=ted elliott,1
writer=terry rossio,1
writer=aaron sorkin,1
writer=michael cunningham,1
writer=tom hanks,1
writer=robert rodriguez,1
writer=neill blomkamp,1
writer=terri tatchell,1
writer=jonathan caouette,1
writer=john hughes,1
writer=corrie ten boom,1
writer=simon mcburney,1
writer=luc besson,1
writer=robert mark kamen,1
writer=audrey wells,1
writer=kevin james,1
writer=lisa cholodenko,1
writer=stuart blumberg,1
writer=rob reiner,1
writer=damon lindelof,1
writer=gus van sant,1
writer=chuck palahniuk,1
writer=jim uhls,1
writer=david lynch,1
writer=edgar allan poe,1
writer=bruce willis,1
writer=rian johnson,1
writer=mel brooks,1
writer=rick moranis,1
writer=hayao miyazaki,1
writer=suzanne collins,1
writer=david s. goyer,1
writer=paul auster,1
writer=roland emmerich,1
writer=irvine welsh,1
writer=paul greengrass,1
writer=nora ephron,1
writer=francis barrett,1
writer=edgar wright,1
writer=j.k. rowling,1
writer=simon pegg,1
writer=mark boal,1
writer=andrew niccol,1
writer=john cusack,1
