model,concept,count
gemma:2b,director=david ayer,3
gemma:2b,director=sam raimi,3
gemma:2b,director=marc webb,1
gemma:2b,director=steven spielberg,1
gemma:2b,director=tim burton,1
gemma:2b,director=oliver hirschbiegel,1
gemma:2b,director=tony scott,1
gemma:2b,director=boaz yakin,1
gemma:2b,director=george roy hill,1
gemma:2b,director=patricia cardoso,1
gemma:2b,director=francis lawrence,1
gemma:2b,director=jeff nichols,1
gemma:2b,director=george p. cosmatos,1
gemma:2b,director=uli edel,1
gemma:2b,director=david o. russell,1
gemma:2b,director=jason reitman,1
gemma:2b,director=steve mcqueen,1
gemma:2b,director=steven soderbergh,1
gemma:2b,director=alejandro gonzález iñárritu,1
gemma:2b,director=john woo,1
gemma:2b,director=darnell martin,1
gemma:2b,director=shawn levy,1
gemma:2b,director=neill blomkamp,1
gemma:2b,director=jonathan caouette,1
gemma:2b,director=rob zombie,1
gemma:2b,director=garry marshall,1
gemma:2b,director=len wiseman,1
gemma:2b,director=david yates,1
gemma:2b,director=gus van sant,1
gemma:2b,director=george clooney,1
gemma:2b,director=mel gibson,1
gemma:2b,director=peter weir,1
gemma:2b,director=ed harris,1
gemma:2b,director=larry charles,1
gemma:2b,director=john g. avildsen,1
gemma:2b,director=stephen daldry,1
qwen:7b,director=spike jonze,1
qwen:7b,director=mel gibson,1
qwen:7b,director=paul greengrass,1
qwen:7b,director=charlie chaplin,1
qwen:7b,director=saul dibb,1
qwen:7b,director=john hughes,1
qwen:7b,director=mike barker,1
qwen:7b,director=david fincher,1
qwen:7b,director=antoine fuqua,1
qwen:7b,director=steven spielberg,1
qwen:4b,director=david fincher,3
qwen:4b,director=paul greengrass,2
qwen:4b,director=peter jackson,2
qwen:4b,director=brian de palma,2
qwen:4b,director=kevin greutert,2
qwen:4b,director=steve buscemi,1
qwen:4b,director=steven spielberg,1
qwen:4b,director=clint eastwood,1
qwen:4b,director=andrew davis,1
qwen:4b,director=edward zwick,1
qwen:4b,director=francis ford coppola,1
qwen:4b,director=patricia cardoso,1
qwen:4b,director=christopher nolan,1
qwen:4b,director=george p. cosmatos,1
qwen:4b,director=uli edel,1
qwen:4b,director=peter kosminsky,1
qwen:4b,director=simon west,1
qwen:4b,director=gabriele muccino,1
qwen:4b,director=peter hyams,1
qwen:4b,director=barry levinson,1
qwen:4b,director=john musker,1
qwen:4b,director=ron clements,1
qwen:4b,director=pierre morel,1
qwen:4b,director=audrey wells,1
qwen:4b,director=elizabeth banks,1
qwen:4b,director=george miller,1
qwen:4b,director=woody allen,1
qwen:4b,director=frank capra,1
qwen:4b,director=stephen sommers,1
qwen:4b,director=michael schultz,1
qwen:4b,director=peyton reed,1
qwen:4b,director=michael gornick,1
qwen:4b,director=craig zobel,1
qwen:4b,director=denis villeneuve,1
qwen:4b,director=david lynch,1
qwen:4b,director=richard schenkman,1
qwen:4b,director=sidney lumet,1
qwen:4b,director=kevin smith,1
qwen:4b,director=richard linklater,1
qwen:4b,director=david ayer,1
qwen:4b,director=steven soderbergh,1
qwen:4b,director=roland emmerich,1
qwen:4b,director=danny boyle,1
qwen:4b,director=adam mckay,1
qwen:4b,director=jerry zucker,1
qwen:4b,director=d.j. caruso,1
qwen:4b,director=rob reiner,1
llama3:instruct,director=chris wedge,2
llama3:instruct,director=steve buscemi,2
llama3:instruct,director=david yates,2
llama3:instruct,director=milos forman,2
llama3:instruct,director=florian henckel von donnersmarck,2
llama3:instruct,director=martin scorsese,1
llama3:instruct,director=sam raimi,1
llama3:instruct,director=woody allen,1
llama3:instruct,director=jerry zaks,1
llama3:instruct,director=frank capra,1
llama3:instruct,director=wes craven,1
llama3:instruct,director=saul dibb,1
llama3:instruct,director=lisa cholodenko,1
llama3:instruct,director=alfred hitchcock,1
llama3:instruct,director=rian johnson,1
llama3:instruct,director=steven spielberg,1
llama2:latest,director=martin scorsese,2
llama2:latest,director=quentin tarantino,2
llama2:latest,director=david fincher,2
llama2:latest,director=oliver stone,1
llama2:latest,director=chan-wook park,1
llama2:latest,director=hayao miyazaki,1
llama2:latest,director=michael curtiz,1
llama2:latest,director=stephen daldry,1
llama2:latest,director=james mcteigue,1
llama2:latest,director=pierre morel,1
llama2:latest,director=timur bekmambetov,1
llama2:latest,director=darnell martin,1
llama2:latest,director=george lucas,1
llama2:latest,director=rob reiner,1
llama2:latest,director=tony scott,1
llama2:latest,director=james gunn,1
llama2:latest,director=william wyler,1
llama2:latest,director=edward norton,1
llama2:latest,director=rob zombie,1
llama2:latest,director=peter cattaneo,1
llama2:latest,director=richard curtis,1
llama2:latest,director=brian de palma,1
llama2:latest,director=james marsh,1
llama2:latest,director=jay roach,1
llama2:latest,director=woody allen,1
llama2:latest,director=andy tennant,1
llama2:latest,director=james wong,1
llama2:latest,director=david yates,1
llama2:latest,director=edgar wright,1
llama2:latest,director=kathryn bigelow,1
llama2:latest,director=andrew niccol,1
llama2:latest,director=clint eastwood,1
llama2:latest,director=howard hawks,1
llama2:latest,director=anthony minghella,1
llama2:latest,director=ridley scott,1
llama2:latest,director=neill blomkamp,1
llama2:latest,director=paul thomas anderson,1
mistral:7b,director=peter cattaneo,4
mistral:7b,director=saul dibb,3
mistral:7b,director=chan-wook park,2
mistral:7b,director=ed harris,2
mistral:7b,director=frank capra,2
mistral:7b,director=neil burger,2
mistral:7b,director=oliver stone,1
mistral:7b,director=tim burton,1
mistral:7b,director=tom hanks,1
mistral:7b,director=quentin tarantino,1
mistral:7b,director=robert rodriguez,1
mistral:7b,director=matthew vaughn,1
mistral:7b,director=john francis daley,1
mistral:7b,director=mel brooks,1
mistral:7b,director=philip kaufman,1
mistral:7b,director=edward norton,1
