model,concept,count
gemma:2b,actor=ted raimi,2
gemma:2b,actor=whoopi goldberg,2
gemma:2b,actor=eve,2
gemma:2b,actor=roger willie,1
gemma:2b,actor=tom mccarthy,1
gemma:2b,actor=chloë grace moretz,1
gemma:2b,actor=matt dillon,1
gemma:2b,actor=george clooney,1
gemma:2b,actor=lolita davidovich,1
gemma:2b,actor=basher savage,1
gemma:2b,actor=ed harris,1
qwen:7b,actor=whoopi goldberg,3
qwen:7b,actor=roger willie,1
qwen:7b,actor=angus t. jones,1
qwen:7b,actor=nick cave,1
qwen:7b,actor=phil davis,1
qwen:7b,actor=xander berkeley,1
qwen:7b,actor=lolita davidovich,1
qwen:7b,actor=eve,1
qwen:4b,actor=whoopi goldberg,3
qwen:4b,actor=roger willie,1
qwen:4b,actor=jesse garcia,1
qwen:4b,actor=tom mccarthy,1
qwen:4b,actor=simon merrells,1
qwen:4b,actor=basher savage,1
qwen:4b,actor=adam lefevre,1
qwen:4b,actor=scarlett johansson,1
qwen:4b,actor=lolita davidovich,1
qwen:4b,actor=bruce willis,1
qwen:4b,actor=helen mirren,1
qwen:4b,actor=john malkovich,1
qwen:4b,actor=jim parsons,1
qwen:4b,actor=ted raimi,1
llama2:latest,actor=ted raimi,3
llama2:latest,actor=whoopi goldberg,2
llama2:latest,actor=john gavin,1
llama2:latest,actor=mila kunis,1
llama2:latest,actor=charlie cox,1
llama2:latest,actor=basher savage,1
llama2:latest,actor=georgina chapman,1
llama2:latest,actor=tasha smith,1
llama2:latest,actor=ramon rodriguez,1
mistral:7b,actor=whoopi goldberg,4
mistral:7b,actor=mia wasikowska,1
mistral:7b,actor=wallace shawn,1
mistral:7b,actor=ted raimi,1
mistral:7b,actor=ed harris,1
llama3:instruct,actor=whoopi goldberg,2
llama3:instruct,actor=ted raimi,2
llama3:instruct,actor=steve irwin,1
llama3:instruct,actor=atticus shaffer,1
llama3:instruct,actor=jill talley,1
llama3:instruct,actor=samuel l. jackson,1
llama3:instruct,actor=brian johnson,1
llama3:instruct,actor=lolita davidovich,1
